DEBUG:uss_nmf:Initializing factor matrices
DEBUG:uss_nmf:Initialization completed
DEBUG:uss_nmf:::: [  0] fit: 46513696.52382 | delta: 4.7e+07 | secs: 0.81235
DEBUG:uss_nmf:::: [117] fit: 1131.00724 | delta: 1.4e-03 | secs: 1.30446
DEBUG:uss_nmf:::: [118] fit: 1129.38277 | delta: 1.4e-03 | secs: 1.25276
DEBUG:uss_nmf:::: [119] fit: 1127.77142 | delta: 1.4e-03 | secs: 1.37375
DEBUG:uss_nmf:::: [120] fit: 1126.17293 | delta: 1.4e-03 | secs: 0.73877
DEBUG:uss_nmf:::: [121] fit: 1124.58707 | delta: 1.4e-03 | secs: 0.73723
DEBUG:uss_nmf:::: [122] fit: 1123.01353 | delta: 1.4e-03 | secs: 0.77113
DEBUG:uss_nmf:::: [123] fit: 1121.45201 | delta: 1.4e-03 | secs: 0.70349
DEBUG:uss_nmf:::: [124] fit: 1119.90233 | delta: 1.4e-03 | secs: 0.69037
DEBUG:uss_nmf:::: [125] fit: 1118.36413 | delta: 1.4e-03 | secs: 1.17422
DEBUG:uss_nmf:::: [126] fit: 1116.83705 | delta: 1.4e-03 | secs: 0.66660
DEBUG:uss_nmf:::: [127] fit: 1115.32090 | delta: 1.4e-03 | secs: 0.66069
DEBUG:uss_nmf:::: [128] fit: 1113.81545 | delta: 1.3e-03 | secs: 0.65457
DEBUG:uss_nmf:::: [129] fit: 1112.32055 | delta: 1.3e-03 | secs: 0.66445
DEBUG:uss_nmf:::: [130] fit: 1110.83592 | delta: 1.3e-03 | secs: 0.83802
DEBUG:uss_nmf:::: [131] fit: 1109.36164 | delta: 1.3e-03 | secs: 0.76184
DEBUG:uss_nmf:::: [132] fit: 1107.89760 | delta: 1.3e-03 | secs: 0.85737
DEBUG:uss_nmf:::: [133] fit: 1106.44354 | delta: 1.3e-03 | secs: 1.06694
DEBUG:uss_nmf:::: [134] fit: 1104.99932 | delta: 1.3e-03 | secs: 0.67961
DEBUG:uss_nmf:::: [135] fit: 1103.56475 | delta: 1.3e-03 | secs: 1.03634
DEBUG:uss_nmf:::: [136] fit: 1102.13975 | delta: 1.3e-03 | secs: 0.72005
DEBUG:uss_nmf:::: [137] fit: 1100.72413 | delta: 1.3e-03 | secs: 0.69450
DEBUG:uss_nmf:::: [138] fit: 1099.31771 | delta: 1.3e-03 | secs: 0.67379
DEBUG:uss_nmf:::: [139] fit: 1097.92037 | delta: 1.3e-03 | secs: 0.65613
DEBUG:uss_nmf:::: [140] fit: 1096.53181 | delta: 1.3e-03 | secs: 0.65524
DEBUG:uss_nmf:::: [141] fit: 1095.15195 | delta: 1.3e-03 | secs: 0.65751
DEBUG:uss_nmf:::: [142] fit: 1093.78062 | delta: 1.3e-03 | secs: 0.73596
DEBUG:uss_nmf:::: [143] fit: 1092.41762 | delta: 1.2e-03 | secs: 0.79586
DEBUG:uss_nmf:::: [144] fit: 1091.06272 | delta: 1.2e-03 | secs: 0.67097
DEBUG:uss_nmf:::: [145] fit: 1089.71584 | delta: 1.2e-03 | secs: 0.68056
DEBUG:uss_nmf:::: [146] fit: 1088.37678 | delta: 1.2e-03 | secs: 0.72640
DEBUG:uss_nmf:::: [147] fit: 1087.04551 | delta: 1.2e-03 | secs: 0.84874
DEBUG:uss_nmf:::: [148] fit: 1085.72184 | delta: 1.2e-03 | secs: 0.86410
DEBUG:uss_nmf:::: [149] fit: 1084.40574 | delta: 1.2e-03 | secs: 0.71120
DEBUG:uss_nmf:::: [150] fit: 1083.09712 | delta: 1.2e-03 | secs: 0.81156
DEBUG:uss_nmf:::: [151] fit: 1081.79585 | delta: 1.2e-03 | secs: 0.83274
DEBUG:uss_nmf:::: [152] fit: 1080.50189 | delta: 1.2e-03 | secs: 0.86615
DEBUG:uss_nmf:::: [153] fit: 1079.21511 | delta: 1.2e-03 | secs: 0.69000
DEBUG:uss_nmf:::: [154] fit: 1077.93555 | delta: 1.2e-03 | secs: 0.72555
DEBUG:uss_nmf:::: [155] fit: 1076.66307 | delta: 1.2e-03 | secs: 0.67766
DEBUG:uss_nmf:::: [156] fit: 1075.39773 | delta: 1.2e-03 | secs: 0.82272
DEBUG:uss_nmf:::: [157] fit: 1074.13942 | delta: 1.2e-03 | secs: 0.82372
DEBUG:uss_nmf:::: [158] fit: 1072.88800 | delta: 1.2e-03 | secs: 0.91910
DEBUG:uss_nmf:::: [159] fit: 1071.64343 | delta: 1.2e-03 | secs: 0.75241
DEBUG:uss_nmf:::: [160] fit: 1070.40572 | delta: 1.2e-03 | secs: 0.75610
DEBUG:uss_nmf:::: [161] fit: 1069.17478 | delta: 1.1e-03 | secs: 0.74820
DEBUG:uss_nmf:::: [162] fit: 1067.95041 | delta: 1.1e-03 | secs: 0.81567
DEBUG:uss_nmf:::: [163] fit: 1066.73257 | delta: 1.1e-03 | secs: 0.68789
DEBUG:uss_nmf:::: [164] fit: 1065.52124 | delta: 1.1e-03 | secs: 0.66619
DEBUG:uss_nmf:::: [165] fit: 1064.31622 | delta: 1.1e-03 | secs: 0.68000
DEBUG:uss_nmf:::: [166] fit: 1063.11748 | delta: 1.1e-03 | secs: 0.66410
DEBUG:uss_nmf:::: [167] fit: 1061.92494 | delta: 1.1e-03 | secs: 0.79378
DEBUG:uss_nmf:::: [168] fit: 1060.73852 | delta: 1.1e-03 | secs: 0.75428
DEBUG:uss_nmf:::: [169] fit: 1059.55816 | delta: 1.1e-03 | secs: 0.70015
DEBUG:uss_nmf:::: [170] fit: 1058.38371 | delta: 1.1e-03 | secs: 0.67804
DEBUG:uss_nmf:::: [171] fit: 1057.21528 | delta: 1.1e-03 | secs: 0.94502
DEBUG:uss_nmf:::: [172] fit: 1056.05269 | delta: 1.1e-03 | secs: 0.68102
DEBUG:uss_nmf:::: [173] fit: 1054.89600 | delta: 1.1e-03 | secs: 0.66610
DEBUG:uss_nmf:::: [174] fit: 1053.74515 | delta: 1.1e-03 | secs: 0.66836
DEBUG:uss_nmf:::: [175] fit: 1052.60012 | delta: 1.1e-03 | secs: 0.76355
DEBUG:uss_nmf:::: [176] fit: 1051.46083 | delta: 1.1e-03 | secs: 0.87234
DEBUG:uss_nmf:::: [177] fit: 1050.32728 | delta: 1.1e-03 | secs: 0.69947
DEBUG:uss_nmf:::: [178] fit: 1049.19944 | delta: 1.1e-03 | secs: 0.91497
DEBUG:uss_nmf:::: [179] fit: 1048.07713 | delta: 1.1e-03 | secs: 1.15674
DEBUG:uss_nmf:::: [180] fit: 1046.96036 | delta: 1.1e-03 | secs: 0.73544
DEBUG:uss_nmf:::: [181] fit: 1045.84916 | delta: 1.1e-03 | secs: 0.77718
DEBUG:uss_nmf:::: [182] fit: 1044.74327 | delta: 1.1e-03 | secs: 0.68484
DEBUG:uss_nmf:::: [183] fit: 1043.64279 | delta: 1.1e-03 | secs: 0.77198
DEBUG:uss_nmf:::: [184] fit: 1042.54768 | delta: 1.0e-03 | secs: 0.67623
DEBUG:uss_nmf:::: [185] fit: 1041.45788 | delta: 1.0e-03 | secs: 1.21679
DEBUG:uss_nmf:::: [186] fit: 1040.37334 | delta: 1.0e-03 | secs: 0.91703
DEBUG:uss_nmf:::: [187] fit: 1039.29403 | delta: 1.0e-03 | secs: 0.88858
DEBUG:uss_nmf:::: [188] fit: 1038.22001 | delta: 1.0e-03 | secs: 1.09458
DEBUG:uss_nmf:::: [189] fit: 1037.15109 | delta: 1.0e-03 | secs: 0.84056
DEBUG:uss_nmf:::: [190] fit: 1036.08737 | delta: 1.0e-03 | secs: 1.01891
DEBUG:uss_nmf:::: [191] fit: 1035.02876 | delta: 1.0e-03 | secs: 0.82696
DEBUG:uss_nmf:::: [192] fit: 1033.97522 | delta: 1.0e-03 | secs: 0.90181
DEBUG:uss_nmf:::: [193] fit: 1032.92665 | delta: 1.0e-03 | secs: 0.74348
DEBUG:uss_nmf:::: [194] fit: 1031.88310 | delta: 1.0e-03 | secs: 0.66920
DEBUG:uss_nmf:::: [195] fit: 1030.84451 | delta: 1.0e-03 | secs: 0.65789
DEBUG:uss_nmf:::: [196] fit: 1029.81081 | delta: 1.0e-03 | secs: 0.69171
DEBUG:uss_nmf:::: [197] fit: 1028.78192 | delta: 1.0e-03 | secs: 1.00848
DEBUG:uss_nmf:::: [198] fit: 1027.75786 | delta: 1.0e-03 | secs: 0.76683
DEBUG:uss_nmf:::: [199] fit: 1026.73859 | delta: 9.9e-04 | secs: 0.89347
DEBUG:uss_nmf:::: [200] fit: 1025.72404 | delta: 9.9e-04 | secs: 0.94905
DEBUG:uss_nmf:::: [201] fit: 1024.71418 | delta: 9.8e-04 | secs: 0.93467
DEBUG:uss_nmf:::: [202] fit: 1023.70904 | delta: 9.8e-04 | secs: 0.90412
DEBUG:uss_nmf:::: [203] fit: 1022.70862 | delta: 9.8e-04 | secs: 0.82549
DEBUG:uss_nmf:::: [204] fit: 1021.71283 | delta: 9.7e-04 | secs: 1.09553
DEBUG:uss_nmf:::: [205] fit: 1020.72177 | delta: 9.7e-04 | secs: 0.96686
DEBUG:uss_nmf:::: [206] fit: 1019.73527 | delta: 9.7e-04 | secs: 0.90709
DEBUG:uss_nmf:::: [207] fit: 1018.75337 | delta: 9.6e-04 | secs: 0.95220
DEBUG:uss_nmf:::: [208] fit: 1017.77609 | delta: 9.6e-04 | secs: 0.93871
DEBUG:uss_nmf:::: [209] fit: 1016.80333 | delta: 9.6e-04 | secs: 0.76016
DEBUG:uss_nmf:::: [210] fit: 1015.83525 | delta: 9.5e-04 | secs: 0.90448
DEBUG:uss_nmf:::: [211] fit: 1014.87174 | delta: 9.5e-04 | secs: 1.04868
DEBUG:uss_nmf:::: [212] fit: 1013.91274 | delta: 9.4e-04 | secs: 1.08384
DEBUG:uss_nmf:::: [213] fit: 1012.95826 | delta: 9.4e-04 | secs: 1.20272
DEBUG:uss_nmf:::: [214] fit: 1012.00827 | delta: 9.4e-04 | secs: 1.32989
DEBUG:uss_nmf:::: [215] fit: 1011.06278 | delta: 9.3e-04 | secs: 1.12618
DEBUG:uss_nmf:::: [216] fit: 1010.12164 | delta: 9.3e-04 | secs: 1.18632
DEBUG:uss_nmf:::: [217] fit: 1009.18501 | delta: 9.3e-04 | secs: 1.23919
DEBUG:uss_nmf:::: [218] fit: 1008.25263 | delta: 9.2e-04 | secs: 1.04960
DEBUG:uss_nmf:::: [219] fit: 1007.32458 | delta: 9.2e-04 | secs: 0.97478
DEBUG:uss_nmf:::: [220] fit: 1006.40082 | delta: 9.2e-04 | secs: 0.69589
DEBUG:uss_nmf:::: [221] fit: 1005.48141 | delta: 9.1e-04 | secs: 0.90563
DEBUG:uss_nmf:::: [222] fit: 1004.56633 | delta: 9.1e-04 | secs: 1.01483
DEBUG:uss_nmf:::: [223] fit: 1003.65548 | delta: 9.1e-04 | secs: 0.66063
DEBUG:uss_nmf:::: [224] fit: 1002.74885 | delta: 9.0e-04 | secs: 0.66420
DEBUG:uss_nmf:::: [225] fit: 1001.84646 | delta: 9.0e-04 | secs: 0.82736
DEBUG:uss_nmf:::: [226] fit: 1000.94811 | delta: 9.0e-04 | secs: 0.86918
DEBUG:uss_nmf:::: [227] fit: 1000.05386 | delta: 8.9e-04 | secs: 0.69092
DEBUG:uss_nmf:::: [228] fit: 999.16368 | delta: 8.9e-04 | secs: 0.69368
DEBUG:uss_nmf:::: [229] fit: 998.27757 | delta: 8.9e-04 | secs: 0.65630
DEBUG:uss_nmf:::: [230] fit: 997.39542 | delta: 8.8e-04 | secs: 0.65531
DEBUG:uss_nmf:::: [231] fit: 996.51733 | delta: 8.8e-04 | secs: 0.66840
DEBUG:uss_nmf:::: [232] fit: 995.64317 | delta: 8.8e-04 | secs: 0.70254
DEBUG:uss_nmf:::: [233] fit: 994.77294 | delta: 8.7e-04 | secs: 0.69967
DEBUG:uss_nmf:::: [234] fit: 993.90670 | delta: 8.7e-04 | secs: 1.01773
DEBUG:uss_nmf:::: [235] fit: 993.04445 | delta: 8.7e-04 | secs: 1.28730
DEBUG:uss_nmf:::: [236] fit: 992.18600 | delta: 8.6e-04 | secs: 1.37677
DEBUG:uss_nmf:::: [237] fit: 991.33143 | delta: 8.6e-04 | secs: 0.98053
DEBUG:uss_nmf:::: [238] fit: 990.48077 | delta: 8.6e-04 | secs: 0.75848
DEBUG:uss_nmf:::: [239] fit: 989.63395 | delta: 8.5e-04 | secs: 0.74704
DEBUG:uss_nmf:::: [240] fit: 988.79092 | delta: 8.5e-04 | secs: 0.68274
DEBUG:uss_nmf:::: [241] fit: 987.95174 | delta: 8.5e-04 | secs: 0.66267
DEBUG:uss_nmf:::: [242] fit: 987.11640 | delta: 8.5e-04 | secs: 0.79653
DEBUG:uss_nmf:::: [243] fit: 986.28483 | delta: 8.4e-04 | secs: 0.98716
DEBUG:uss_nmf:::: [244] fit: 985.45704 | delta: 8.4e-04 | secs: 1.14726
DEBUG:uss_nmf:::: [245] fit: 984.63303 | delta: 8.4e-04 | secs: 0.94340
DEBUG:uss_nmf:::: [246] fit: 983.81273 | delta: 8.3e-04 | secs: 0.78052
DEBUG:uss_nmf:::: [247] fit: 982.99617 | delta: 8.3e-04 | secs: 1.06050
DEBUG:uss_nmf:::: [248] fit: 982.18329 | delta: 8.3e-04 | secs: 0.66711
DEBUG:uss_nmf:::: [249] fit: 981.37407 | delta: 8.2e-04 | secs: 0.66723
DEBUG:uss_nmf:::: [250] fit: 980.56852 | delta: 8.2e-04 | secs: 0.80936
DEBUG:uss_nmf:::: [251] fit: 979.76654 | delta: 8.2e-04 | secs: 0.66026
DEBUG:uss_nmf:::: [252] fit: 978.96814 | delta: 8.1e-04 | secs: 0.71316
DEBUG:uss_nmf:::: [253] fit: 978.17326 | delta: 8.1e-04 | secs: 0.82619
DEBUG:uss_nmf:::: [254] fit: 977.38191 | delta: 8.1e-04 | secs: 0.68142
DEBUG:uss_nmf:::: [255] fit: 976.59411 | delta: 8.1e-04 | secs: 0.67129
DEBUG:uss_nmf:::: [256] fit: 975.80985 | delta: 8.0e-04 | secs: 0.80712
DEBUG:uss_nmf:::: [257] fit: 975.02908 | delta: 8.0e-04 | secs: 0.87446
DEBUG:uss_nmf:::: [258] fit: 974.25180 | delta: 8.0e-04 | secs: 0.85373
DEBUG:uss_nmf:::: [259] fit: 973.47799 | delta: 7.9e-04 | secs: 0.69690
DEBUG:uss_nmf:::: [260] fit: 972.70763 | delta: 7.9e-04 | secs: 0.68216
DEBUG:uss_nmf:::: [261] fit: 971.94071 | delta: 7.9e-04 | secs: 1.01361
DEBUG:uss_nmf:::: [262] fit: 971.17725 | delta: 7.9e-04 | secs: 1.13444
DEBUG:uss_nmf:::: [263] fit: 970.41722 | delta: 7.8e-04 | secs: 0.75973
DEBUG:uss_nmf:::: [264] fit: 969.66048 | delta: 7.8e-04 | secs: 0.78861
DEBUG:uss_nmf:::: [265] fit: 968.90704 | delta: 7.8e-04 | secs: 0.78038
DEBUG:uss_nmf:::: [266] fit: 968.15693 | delta: 7.7e-04 | secs: 0.80076
DEBUG:uss_nmf:::: [267] fit: 967.41004 | delta: 7.7e-04 | secs: 0.99549
DEBUG:uss_nmf:::: [268] fit: 966.66646 | delta: 7.7e-04 | secs: 1.08964
DEBUG:uss_nmf:::: [269] fit: 965.92617 | delta: 7.7e-04 | secs: 0.70011
DEBUG:uss_nmf:::: [270] fit: 965.18915 | delta: 7.6e-04 | secs: 1.24983
DEBUG:uss_nmf:::: [271] fit: 964.45544 | delta: 7.6e-04 | secs: 0.81365
DEBUG:uss_nmf:::: [272] fit: 963.72495 | delta: 7.6e-04 | secs: 0.99501
DEBUG:uss_nmf:::: [273] fit: 962.99767 | delta: 7.5e-04 | secs: 0.92759
